date,phrase,state,source,url,weight
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72223/public-media-funding-up-in-the-air-as-house-prepares-to-vote-on-claw-backs,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5409403/trump-immigration-courts-arrests,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431366/us-allies-no-confidence-trump-poll,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72209/senate-republican-green-energy-tax-credits,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430869/trump-congress-budget-bill-retirement-fers,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430893/cdc-employees-layoffs-revoked-hhs-hepatitis-lab,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431638/republican-gop-mega-bill-tax-cuts-cbo,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431470/fulbright-board-resigns-political-interference,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5401054/trump-social-security-claims,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431521/supreme-court-disability-lawsuits-schools,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430354/supreme-court-sue-wrong-house-raid,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5406198/trump-immigration-afghanistan-taliban,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5429752/trump-newsom-california-national-guard-ice-immigration,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72513/dhs-immigration-raids-los-angeles-protests,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/1254056484/whats-next-in-the-case-that-symbolizes-trumps-immigration-crackdown,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431758/trump-iran-strike-nuclear,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431540/denounced-by-gop-lawmakers-blue-state-governors-defend-immigration-policies,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431660/climate-us-government-website-changes,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431662/air-india-crash-boeing-787-dreamliner,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431731/padilla-removed-dhs-press-conference,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5340710/copenhagen-climate-change-solutions-flooding,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5340709/deconstruction-recycling-climate-solution,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/13/g-s1-70964/trump-africa-hiv-aids-orphan-usaid,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5415878/democrats-young-men-trump,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432437/israel-attacks-iran-retaliation-nuclear,1
2025-06-13,legal_warfare,Texas,NPR,https://www.npr.org/2025/06/13/nx-s1-5431591/a-texas-father-builds-a-brotherhood-of-dads-to-support-each-other,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/g-s1-72594/air-india-crash-investigation,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5429744/trump-elections-executive-order-judge,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432706/judge-orders-release-of-columbia-activist-mahmoud-khalil-detention,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432607/israel-strikes-iran-nuclear-facilities-expand,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432708/no-kings-protests-military-parade,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/14/nx-s1-5429732/ancient-miasma-theory-may-help-explain-health-secretary-robert-f-kennedy-jr-s-vaccine-moves,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432766/trump-immigration-protests-democrats,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433670/the-latest-on-the-targeted-minnesota-state-lawmakers-shootings,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433645/minnesota-state-legislators-lawmaker-shootings,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433660/gunman-dressed-as-police-officer-kills-prominent-minnesota-lawmaker,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432736/understanding-the-escalating-tensions-between-israel-and-iran,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5429792/podcast-series-explores-how-lgbt-people-were-treated-during-the-nazi-era,1
2025-06-14,legal_warfare,Kentucky,NPR,https://www.npr.org/2025/06/14/nx-s1-5425826/reporting-on-medicaid-in-kentucky,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5433317/israel-iran-strikes,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/15/g-s1-72128/people-told-my-dad-not-to-bother-educating-his-4-daughters-he-didnt-listen,1
2025-06-15,legal_warfare,Washington,NPR,https://www.npr.org/2025/06/15/nx-s1-5433765/3-takeaways-from-the-military-parade-and-no-kings-protests-on-trumps-birthday,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5432864/weight-loss-drugs-glp1-wegovy-mounjaro,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5400642/affordable-housing-environment-vienna-climate-change,1
2025-06-15,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/15/nx-s1-5434227/food-worker-with-fantasy-of-security-career-sought-in-minnesota-political-shootings,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434274/at-least-8-dead-in-shooting-near-israeli-and-us-supported-aid-sites-in-gaza,1
2025-06-15,legal_warfare,Virginia,NPR,https://www.npr.org/2025/06/15/nx-s1-5434259/flash-floods-deaths-san-antonio-west-virginia,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434290/israel-and-iran-trade-airstrikes-for-another-night,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5431878/understanding-the-conditions-in-la-immigration-detention-centers,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434172/israel-iran-strikes,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5434829/spain-tourism-protests-water-pistols-barcelona-mallorca,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/g-s1-72971/britain-mi6-spy-agency-female-chief,1
2025-06-16,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/16/g-s1-72974/up-first-newsletter-vance-boelter-israel-iran-g7-no-kings-trump-parade,1
2025-06-16,legal_warfare,Maine,NPR,https://www.npr.org/2025/06/16/nx-s1-5434860/israel-iran-conflict,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5418486/fcc-delays-multilingual-emergency-alerts,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/g-s1-71531/north-korea-soldiers-russia-ukraine-war-drones,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5430846/farming-industry-immigration-ice-worksite-enforcement-trump,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5431926/doge-future-elon-musk,1
