date,phrase,state,source,url,weight
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431366/us-allies-no-confidence-trump-poll,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72209/senate-republican-green-energy-tax-credits,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430869/trump-congress-budget-bill-retirement-fers,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430893/cdc-employees-layoffs-revoked-hhs-hepatitis-lab,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431638/republican-gop-mega-bill-tax-cuts-cbo,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431470/fulbright-board-resigns-political-interference,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5401054/trump-social-security-claims,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431521/supreme-court-disability-lawsuits-schools,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5430354/supreme-court-sue-wrong-house-raid,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5406198/trump-immigration-afghanistan-taliban,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5429752/trump-newsom-california-national-guard-ice-immigration,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/g-s1-72513/dhs-immigration-raids-los-angeles-protests,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/1254056484/whats-next-in-the-case-that-symbolizes-trumps-immigration-crackdown,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431758/trump-iran-strike-nuclear,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431586/protests-erupt-in-kenyas-capital-over-bloggers-death-in-police-custody,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431540/denounced-by-gop-lawmakers-blue-state-governors-defend-immigration-policies,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431660/climate-us-government-website-changes,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431662/air-india-crash-boeing-787-dreamliner,1
2025-06-12,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/12/nx-s1-5431731/padilla-removed-dhs-press-conference,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5340710/copenhagen-climate-change-solutions-flooding,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5340709/deconstruction-recycling-climate-solution,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/13/g-s1-70964/trump-africa-hiv-aids-orphan-usaid,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5415878/democrats-young-men-trump,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432437/israel-attacks-iran-retaliation-nuclear,1
2025-06-13,legal_warfare,Texas,NPR,https://www.npr.org/2025/06/13/nx-s1-5431591/a-texas-father-builds-a-brotherhood-of-dads-to-support-each-other,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/g-s1-72594/air-india-crash-investigation,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5429744/trump-elections-executive-order-judge,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432706/judge-orders-release-of-columbia-activist-mahmoud-khalil-detention,1
2025-06-13,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/13/nx-s1-5432607/israel-strikes-iran-nuclear-facilities-expand,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432708/no-kings-protests-military-parade,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/14/nx-s1-5429732/ancient-miasma-theory-may-help-explain-health-secretary-robert-f-kennedy-jr-s-vaccine-moves,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432766/trump-immigration-protests-democrats,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433670/the-latest-on-the-targeted-minnesota-state-lawmakers-shootings,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433645/minnesota-state-legislators-lawmaker-shootings,1
2025-06-14,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/14/nx-s1-5433660/gunman-dressed-as-police-officer-kills-prominent-minnesota-lawmaker,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5432736/understanding-the-escalating-tensions-between-israel-and-iran,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5429792/podcast-series-explores-how-lgbt-people-were-treated-during-the-nazi-era,1
2025-06-14,legal_warfare,Kentucky,NPR,https://www.npr.org/2025/06/14/nx-s1-5425826/reporting-on-medicaid-in-kentucky,1
2025-06-14,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/14/nx-s1-5433317/israel-iran-strikes,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/15/g-s1-72128/people-told-my-dad-not-to-bother-educating-his-4-daughters-he-didnt-listen,1
2025-06-15,legal_warfare,Washington,NPR,https://www.npr.org/2025/06/15/nx-s1-5433765/3-takeaways-from-the-military-parade-and-no-kings-protests-on-trumps-birthday,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5432864/weight-loss-drugs-glp1-wegovy-mounjaro,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5400642/affordable-housing-environment-vienna-climate-change,1
2025-06-15,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/15/nx-s1-5434227/food-worker-with-fantasy-of-security-career-sought-in-minnesota-political-shootings,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434274/at-least-8-dead-in-shooting-near-israeli-and-us-supported-aid-sites-in-gaza,1
2025-06-15,legal_warfare,Virginia,NPR,https://www.npr.org/2025/06/15/nx-s1-5434259/flash-floods-deaths-san-antonio-west-virginia,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434290/israel-and-iran-trade-airstrikes-for-another-night,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5431878/understanding-the-conditions-in-la-immigration-detention-centers,1
2025-06-15,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/15/nx-s1-5434172/israel-iran-strikes,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5434829/spain-tourism-protests-water-pistols-barcelona-mallorca,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/g-s1-72971/britain-mi6-spy-agency-female-chief,1
2025-06-16,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/16/g-s1-72974/up-first-newsletter-vance-boelter-israel-iran-g7-no-kings-trump-parade,1
2025-06-16,legal_warfare,Maine,NPR,https://www.npr.org/2025/06/16/nx-s1-5434860/israel-iran-conflict,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5418486/fcc-delays-multilingual-emergency-alerts,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/g-s1-71531/north-korea-soldiers-russia-ukraine-war-drones,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5430846/farming-industry-immigration-ice-worksite-enforcement-trump,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5431926/doge-future-elon-musk,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5435318/purdue-pharma-sacklers-reach-new-7-4-billion-opioid-settlement,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5435330/congress-doge-nlrb-whistleblower-github,1
2025-06-16,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/16/nx-s1-5434268/minnesota-shooting-amy-klobuchar,1
2025-06-16,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/16/nx-s1-5436092/lawmaker-washington-security,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5432747/supreme-court-remaining-cases,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/1254264637/the-air-war-between-israel-and-iran,1
2025-06-16,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/16/nx-s1-5435369/trump-administration-could-impose-a-travel-ban-on-dozens-more-countries,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/17/g-s1-72309/chess-ban-afghanistan-taliban,1
2025-06-17,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/17/g-s1-73103/up-first-newsletter-trump-g7-iran-israel-vance-boelter-charged-purdue-pharma-opioid-epidemic,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/planet-money/2025/06/17/g-s1-72993/how-apple-turbocharged-chinas-development,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5359391/flight-delay-flight-cancellation-rebook-ticket,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/17/nx-s1-5435312/medicaid-cuts-big-beautiful-bill-trump-kff-poll,1
2025-06-17,legal_warfare,Virginia,NPR,https://www.npr.org/2025/06/16/nx-s1-5432629/virginias-governors-race-could-be-a-barometer-for-how-voters-feel-about-trump,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/1266983856/trump-golden-dome-israel-iran-iron-dome,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/17/nx-s1-5436815/kraft-heinz-artificial-food-dyes,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5436787/fema-resignation-national-response-center,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/17/nx-s1-5428139/trump-travel-ban-doctors-scientists-researchers-global-health,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5426629/usmnt-fifa-world-cup-us-soccer-men-struggles,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5436713/joey-chestnut-coney-island-hot-dog-contest,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5436660/naacp-trump-national-convention-invitation,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/g-s1-73126/senate-republican-tax-spending,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/1254291421/what-is-the-future-of-the-israel-iran-war-and-will-the-u-s-get-involved,1
2025-06-17,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/17/nx-s1-5436749/israel-iran-airstrikes-nuclear-attack-war,1
2025-06-17,legal_warfare,California,NPR,https://www.npr.org/2025/06/17/g-s1-73157/alex-padilla-kristi-noem-los-angeles-immigration-protests-press-conference,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5437782/iran-israel-conflict-trump,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/g-s1-73294/uk-parliament-bans-women-prosecuted-late-term-abortion,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/g-s1-73286/battle-of-sounds-inter-korean-border,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5436668/republican-rep-mike-lawler-discusses-u-s-policy-toward-iran,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5435683/fed-june-meeting-rate-economy,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5436807/conspiracy-theorist-alex-jones-accused-of-hiding-money-from-sandy-hook-families,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/18/nx-s1-5436960/maha-rfk-toxic-chemicals-trump-hhs-epa,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5436711/overdose-drugs-cdc,1
2025-06-18,legal_warfare,California,NPR,https://www.npr.org/2025/06/18/nx-s1-5437766/jewelry-heist-largest-us-history-southern-california,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5430884/trump-tiktok-ban-third-extension,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5436828/social-security-benefits-cut-congress,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5437005/usda-snap-democrats-data,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/g-s1-72988/shenyang-china-ai-data-processors,1
2025-06-18,legal_warfare,Tennessee,NPR,https://www.npr.org/2025/06/18/nx-s1-5421276/scotus-transgender-kids-decision,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/g-s1-72939/what-is-labubu-pop-mart-explained,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/sections/shots-health-news/2025/06/18/nx-s1-5438405/lgbtq-988-lifeline-samhsa-hhs,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5437899/iran-bunker-buster,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5438106/if-a-u-s-bunker-buster-hits-a-nuclear-site-what-might-get-released-into-the-air,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/1254350225/what-we-know-about-irans-nuclear-program,1
2025-06-18,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/18/nx-s1-5435406/karen-read-acquitted-trial-verdict-not-guilty,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/g-s1-73572/us-resumes-visas-foreign-students-access-social-media,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/19/g-s1-73120/photos-herbs-rituals-colombia-doctors-without-borders-photoville,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/g-s1-73314/up-first-newsletter-juneteenth-soul-southern-food-american-history,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5406393/health-heat-outdoor-safety,1
2025-06-19,legal_warfare,Florida,NPR,https://www.npr.org/2025/06/19/nx-s1-5415886/air-traffic-controller-school-shortage,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5400980/va-loans-veterans-mortgage-relief-republicans,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5011584/juneteenth-celebrations-safety-concerns,1
2025-06-19,legal_warfare,Texas,NPR,https://www.npr.org/2025/06/19/g-s1-73578/spacex-rocket-test-texas-explodes,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5439031/hurricane-erick-mexico-pacific,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/1254414883/can-war-games-prevent-actual-war,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/g-s1-73569/as-courts-review-military-in-l-a-immigration-enforcement-accelerates,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5436967/juneteenth-underground-railroad-quilts,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5438111/democrats-israel-iran-us-congress,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5439075/israel-iran-conflict-hospital,1
2025-06-19,legal_warfare,California,NPR,https://www.npr.org/2025/06/19/g-s1-73050/trump-national-guard-california-immigration,1
2025-06-19,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/19/nx-s1-5439583/transportation-funding-immigration-enforcement-dei-duffy-directive-trump,1
2025-06-20,legal_warfare,California,NPR,https://www.npr.org/2025/06/20/g-s1-73686/up-first-newsletter-california-national-guard-trump-israel-iran-war,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5438564/caregiving-documentary-pbs,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440118/europe-iran-talks,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5436105/a-former-doge-employee-gives-his-account-of-working-for-the-operation,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5439437/roman-artifacts-london,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5438406/john-spitzberg-veteran-arrest-trump-parade,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/g-s1-72343/gaza-children-cancer-patients-jordan,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5437851/children-poverty-republicans-big-beautiful-bill-reconciliation,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5359069/signal-ruling-hegseth-american-oversight-boasberg,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/1254460270/what-does-the-israel-iran-war-mean-for-the-middle-east,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440262/heat-wave-summer-first-humidity,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440506/trump-harvard-international-students-deal,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440143/trump-two-weeks-deadline-pattern,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440188/attempted-kidnapping-memphis-mayor-paul-young,1
2025-06-20,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/20/nx-s1-5440496/voice-of-america-job-cuts-layoffs-kari-lake,1
2025-06-20,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/06/20/nx-s1-5440351/judge-orders-release-of-columbia-activist-mahmoud-khalil,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5438095/materialists-review-sexual-assault,1
2025-06-21,legal_warfare,Minnesota,NPR,https://www.npr.org/2025/06/21/nx-s1-5440350/minnesota-shootings-anti-abortion-extremism,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5440324/israel-iran-golden-dome,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5440577/voice-of-america-radio-free-europe-prison-voa-reporters-visas-abroad-kari-lake,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5441066/plane-crash-pilot-turtle-runway-north-carolina,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5441051/gaza-residents-food-search,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5441061/brazil-hot-air-balloon-crash-deaths,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/sections/goats-and-soda/2025/06/21/g-s1-73305/photos-neglected-tropical-disease-madagascar-photoville,1
2025-06-21,legal_warfare,Louisiana,NPR,https://www.npr.org/2025/06/21/nx-s1-5441035/louisiana-ten-commandments-schools-court-blocks,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5441004/iran-israel-conflict,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2025/06/21/nx-s1-5441127/iran-us-strike-nuclear-trump,1
2025-06-21,legal_warfare,Federal,NPR,https://www.npr.org/2026/01/01/1268423594/a-rorschach-test-for-america-covering-the-military-parade-and-a-no-kings-rally,1
